W1,W2,F
name,vikas,2
madam,welcome,2
means,development,2
chance,get,2
lakh,crores,2
opposition,cant,2
say,even,2
todays,ward,2
ward,kolkata,2
kolkata,municipal,2
municipal,corporation,2
corporation,secured,2
want,serve,2
secured,around,2
around,votes,2
votes,matter,2
modi,yet,2
rise,crore,2
crore,households,2
households,electrified,2
yes,madam,2
group,political,2
right,govt,2
vote,name,2
sensex,elections,2
cant,make,2
one,family’,2
family’,pick,2
ur,choice,2
choice,wisely,2
ji,know,2
election,cycle,2
se,koi,2
hope,takes,2
parties,media,2
kindly,check,2
takes,note,2
note,well,2
time,counter,2
citizen,request,2
film,every,2
show,film,2
please,show,2
street,thank,2
results,shows,2
divergent,groups,2
today,run,2
sahi,ja,2
neta,sahi,2
mera,neta,2
sure,mera,2
come,something,2
comments,please,2
seats,together,2
time,sp,2
hinting,people,2
procedure,hinting,2
mandatory,procedure,2
auntie,mandatory,2
yes,auntie,2
naveens,pm,2
entry,tax,2
modi’s,official,2
official,programmes,2
take,see,2
video,take,2
ja,rha,2
rha,hai,2
new,alliance,2
nda,prepared,2
true,true,2
change,ouster,2
ouster,naveen,2
patnaik,govt,2
govt,formation,2
ji,cant,2
cant,face,2
sir,talking,2
digital,india,2
one,waste,2
election,news,2
gordhan,zadafia,2
called,serious,2
noticed,sc,2
you’ve,noticed,2
concluded,you’ve,2
cases,concluded,2
see,cases,2
see,full,2
programmes,pradhan,2
around,crore,2
didi,go,2
listen,one,2
going,do…,2
unskilled,workforce,2
workforce,seems,2
seems,restless,2
restless,vengeful,2
movie,surgical,2
go,high,2
work,rest,2
mostly,unskilled,2
foreign,visit,2
visit,cards,2
cards,pm,2
modi,focuses,2
focuses,polls,2
modi,yes,2
person,much,2
aa,raha,2
one,help,2
educated,mostly,2
sneeze,delhi,2
rock,parliament,2
delhi,leaders,2
leaders,power,2
power,mp,2
committed,justice,2
pm,tuesday,2
alarm,pm,2
set,alarm,2
parliament,set,2
defiantly,rock,2
poorly,educated,2
maximum,defiantly,2
share,maximum,2
mp,says,2
says,kailash,2
vijayvargiya,shah,2
shah,view,2
claims,poorly,2
take,forward,2
strong,leadership,2
good,keep,2
mallya,chowkidar,2
tweet,actually,2
marks,creativity,2
years,marks,2
amount,development,2
conveying,amount,2
way,conveying,2
innovative,way,2
poll,governments,2
governments,grant,2
grant,agencies,2
agencies,snoop,2
snoop,computer,2
computer,prime,2
modis,effort,2
eager,may,2
aj,eager,2
jungali,aj,2
wd,jungali,2
fedup,wd,2
mood,fedup,2
states,like,2
assigned,former,2
role,assigned,2
contest,setas,2
loan,amount,2
properties,loan,2
attached,properties,2
government,attached,2
india,democracy,2
cr,gas,2
said,jd(u,2
ljp,contest,2
got,golden,2
markets,reacted,2
take,closer,2
word,need,2
following,electoral,2
electoral,decided,2
decided,uphold,2
uphold,issues,2
leadership,fix,2
fix,role,2
serving,looting,2
dignified,serving,2
pakoras,dignified,2
party,coalition,2
reinstalling,sh,2
sh,yeddyurappa,2
country,wont,2
cm,impact,2
small,medium,2
ever,pm,2
per,annum,2
increased,tax,2
modi,got,2
need,prove,2
got,power,2
v.good,development,2
development,ganga,2
clean,sewage,2
sewage,asia’s,2
asia’s,oldest,2
oldest,drain,2
drain,stopped,2
relaxation,common,2
things,getting,2
selling,pakoras,2
decision,financ…,2
else,selling,2
gonna,tards,2
modi,gonna,2
adulation,noone,2
much,adulation,2
eyes,much,2
literally,tears,2
video,literally,2
presented,parliament,2
defeat,one,2
always,remain,2
allout,war,2
going,allout,2
stunned,going,2
already,stunned,2
parties,already,2
remain,positive,2
chief,https…,2
election,aa,2
hai,election,2
lagta,hai,2
hain,lagta,2
last,phase,2
government,take,2
take,legal,2
action,anyone,2
government,communal,2
poll,take,2
morning,everyone,2
analysis,tells,2
tells,decide,2
shows,don’t,2
decide,even,2
even,wins,2
cm,naveen,2
patnaik,pm,2
fools,says,2
says,opcc,2
fails,impose,2
impose,either,2
either,governors,2
that’s,good,2
power,people,2
nation,happy,2
rigged,claims,2
amit,ajay,2
ajay,rss,2
rss,vhp,2
vhp,dal,2
dal,etc,2
etc,chaliye,2
expert,kapil,2
claims,expert,2
polls,rigged,2
inspired,ji,2
hackathon,polls,2
london,hackathon,2
analytica,london,2
kya,hai,2
first,analytica,2
need,elections,2
come,take,2
successfully,achieved,2
rule,install,2
install,yedduryappa,2
yedduryappa,chief,2
cities,villages,2
without,power,2
india,destroy,2
modi,upcoming,2
implementation,issues,2
trying,poke,2
poke,nose,2
active,sm,2
initiative,good,2
groups,people,2
efforts,clean,2
team,concludes,2
nose,unwanted,2
unwanted,concentrate,2
concentrate,save,2
save,pm,2
people,actually,2
way,prevent,2
lets,throw,2
clean,kashi,2
untiring,efforts,2
matter,chor,2
political,acumen,2
proud,girls,2
another,proud,2
completed,yet,2
chor,citizens,2
india,ensure,2
resources,country,2
right,resources,2
first,right,2
assamese,culture,2
ji,untiring,2
victory,christianity’,2
opines,victory,2
priest,opines,2
catholic,priest,2
oppose,citizenship,2
live,time,2
vote,get,2
million,thanks,2
voters,say,2
kapil,presence,2
presence,event,2
tampered,experienced,2
even,ramdev,2
seriously,hope,2
hope,loses,2
whenever,twitter,2
twitter,gets,2
gets,modi,2
name,sound,2
sound,tampered,2
many,instances,2
stop,vikas,2
creating,false,2
could,happen,2
modiindia,modi,2
much,modiindia,2
save,please,2
country,save,2
hero,love,2
super,hero,2
waiting,give,2
statewise,projection,2
west,arrives,2
proud,indians,2
ho,rahe,2
troll,ho,2
commie,troll,2
jnu,commie,2
guts,take,2
like,want,2
want,give,2
new,topic,2
trust,west,2
projection,pessimistic,2
show,people’s,2
clearly,show,2
thakurnagar,clearly,2
photos,thakurnagar,2
said,prime,2
win,could,2
stands,win,2
pessimistic,still,2
life,like,2
thrown,west,2
event,accidental,2
kind,trains,2
seat,survey,2
cares,people,2
since,cares,2
indeed,yes,2
throws,stone,2
love,throws,2
steps,love,2
trains,people,2
deserve,kind,2
things,got,2
tamilnadu,seats,2
excited,second,2
super,excited,2
daughters,super,2
start,daughters,2
ready,start,2
polls,tamilnadu,2
govt,deal,2
survey,happens,2
many,young,2
communalism,thrown,2
good,modi,2
antihindu,communalism,2
partion,antihindu,2
politics,partion,2
ur,son,2
son,cm,2
financial,inclusion,2
come,win,2
model,come,2
agenda,driven,2
that’s,want,2
opposition,without,2
country,already,2
done,national,2
roads,electricity,2
supporters,amit,2
work,workers,2
runs,hard,2
success,runs,2
amount,mallya,2
chowkidar,sakth,2
nxt,yr,2
ji,goel,2
really,wonderful,2
stands,really,2
government,stands,2
shown,government,2
interim,shown,2
allocation,interim,2
defense,allocation,2
jd(u,seats,2
space,left,2
words,praise,2
high,nation,2
hit,lok,2
pm,promised,2
amitshah,announces,2
jdu,contest,2
gets,seatsharing,2
income,instead,2
instead,set,2
set,worst,2
wonderful,step,2
sinha,contest,2
elections,sinha,2
caste,help,2
represent,india,2
six,seats,2
narrative,set,2
parties,stripes,2
stripes,pitching,2
pitching,votes,2
surely,end,2
votes,ahead,2
help,determine,2
ljp,via,2
holds,onto,2
president,announces…,2
everything,stand,2
onto,power,2
giving,rs,2
wasting,time,2
elections,jd(u,2
jd(u,get,2
income,india,2
campaign,next,2
sir,india,2
dhuan,across,2
months,narendra,2
created,last,2
increase,created,2
sharp,increase,2
shows,sharp,2
data,shows,2
epfos,real,2
pr,dhuan,2
across,indian,2
heightened,pr,2
new,phase,2
indian,also,2
also,sos,2
cand,contest,2
contest,maximum,2
seats,setup,2
setup,wave,2
wave,propose,2
modis,new,2
noticed,heightened,2
speculation,may,2
maths,sir,2
may,denied,2
ticket,polls,2
polls,join,2
taking,action,2
ljp,seats,2
seats,announces,2
announces,president,2
sir,low,2
hows,maths,2
station,noticed,2
janasena,party,2
kalyan’s,janasena,2
pawan,kalyan’s,2
join,pawan,2
leader,join,2
popular,leader,2
international,space,2
space,station,2
thanks,congrats,2
ji,presententing,2
sakth,hai,2
presententing,ppl,2
led,national,2
mr,muralidhar,2
like,unlimited,2
rao,mr,2
mr,sunil,2
class,family,2
sunil,devdhar,2
devdhar,appointed,2
opposition,seriously,2
takes,opposition,2
ones,takes,2
even,ones,2
appointed,new,2
new,incharge,2
provide,us,2
several,decades,2
social,security,2
win,favour,2
parts,parts,2
investigation,agency,2
national,investigation,2
donation,campaign,2
sir,entrepreneurs,2
groups,developing,2
developing,andhra,2
lowest,sir,2
oppositions,lowest,2
sir,oppositions,2
pidis,low,2
sir,pidis,2
entrepreneurs,high,2
sir,farmers,2
kickstarts,donation,2
comment,argument,2
anyone,comment,2
andhra,etc,2
etc,actually,2
farmers,don’t,2
actually,catalyze,2
good,future,2
late,never,2
country,access,2
quality,irrigation,2
irrigation,govt,2
honour,new,2
taking,care,2
flu,treatment,2
power,time,2
sir,see,2
treatment,tough,2
shri,released,2
released,commemorative,2
coin,honour,2
delhi,today,2
hs,made,2
tieup,alliance”,2
alliance”,way”,2
way”,stop,2
look,could,2
mean,uttar,2
ljp,six,2
friendly,history,2
ppl,friendly,2
shah,admitted,2
kick,poll,2
minister,ordinance,2
appears,mood,2
talaq,presented,2
sir,every,2
presented,tomorrow,2
govt,minister,2
minister,round,2
growth,union,2
elections,uddhav,2
thackeray,appears,2
mood,poll,2
ji,kick,2
house,taken,2
man,one,2
mps,pass,2
pass,contentious,2
follow,thread,2
trend,shown,2
shown,get,2
get,around,2
propose,contests,2
victory,nearly,2
seats,threetier,2
threetier,come,2
stupendous,crowd,2
look,stupendous,2
eliminate,panic,2
speech,eliminate,2
shorten,speech,2
pm,shorten,2
crowd,listen,2
massive,crowd,2
foreign,trip,2
supporters,via,2
scheme,farmers,2
year,income,2
rs,year,2
interim,rs,2
crosses,lakh,2
defence,crosses,2
fm,piyush,2
tenure,says,2
nda,tenure,2
crowd,going,2
crazy,glimpse,2
glimpse,pm,2
decision,end,2
democracy,hai,2
heard,finance,2
years,never,2
tax,many,2
live,via,2
west,watch,2
getting,voteshare,2
agree,see,2
morcha,announced,2
modi,thakurnagar.thats,2
dumps,gorkha,2
morcha,dumps,2
democracy,prevails,2
pouring,pm,2
honours,pouring,2
international,honours,2
moodi,wave,2
thakurnagar.thats,moodi,2
announced,nda,2
aiimss,announced,2
interim,aiimss,2
aided,modis,2
pyar,mere,2
aapka,pyar,2
crowd,aapka,2
due,crowd,2
speech,due,2
shortened,speech,2
pm,shortened,2
us,putting,2
patriarchy,aided,2
sarankhon,pe!🙏🙏,2
seats,locked,2
locked,jdu,2
jdu,ljp,2
clean,air,2
seems,left,2
left,party,2
cadres,demoralised,2
hai,namo,2
mere,sarankhon,2
pe!🙏🙏,aapke,2
homes,supporters,2
flags,homes,2
pappu,feeling,2
naidu,pappu,2
didi,naidu,2
mode,didi,2
man,election,2
durgapur,man,2
killing,durgapur,2
ji,killing,2
flexes,flags,2
aapke,josh,2
northeast,allocation,2
increases,northeast,2
nda,increases,2
putting,flexes,2
ye,maidan,2
samne,ye,2
ke,samne,2
josh,ke,2
jo,ko,2
could,tell,2
unit,hold,2
polls,compiled,2
four,year,2
give,valid,2
smartphones,one,2
use,smartphones,2
hinterland,use,2
people,hinterland,2
list,people,2
compiled,list,2
know,party,2
lakh,poor,2
lose,deposit,2
law,punish,2
india,government,2
shah,read,2
east,policy,2
spoke,forming,2
time,coming,2
pls,join,2
party,confident,2
poor,availed,2
lord,sri,2
wake,late,2
real,threat,2
voice,says,2
till,voice,2
said,wait,2
speak,said,2
lady,come,2
village,lady,2
old,village,2
hinduism,also,2
yojana,last,2
convert,hinduism,2
states,state,2
constitution,india,2
india,act,2
man,vs,2
states,get,2
alliance,misra,2
support,towards,2
illusion,expressed,2
needs,understand,2
needed,step,2
greeting,enthusiastic,2
earthquake,sunami,2
help,earthquake,2
fr,help,2
wating,fr,2
wave,well,2
ko,seats,2
josh,lok,2
friends,josh,2
join,greeting,2
ground,swept,2
intense,join,2
yearning,intense,2
kilometers,yearning,2
many,kilometers,2
year,people,2
west,mamata,2
court,says,2
initiative,taken,2
sunami,ground,2
swept,away,2
eyeing,repeat,2
govt,shower,2
repeat,charts,2
charts,gujarat,2
gujarat,drive,2
drive,download,2
app,see,2
loss,mandate,2
mandate,recent,2
may,move,2
shower,sops,2
one,far,2
sops,masses,2
admiral,every,2
retired,admiral,2
words,retired,2
thakurnagar,west,2
lets,welcome,2
govt,hasnt,2
far,made,2
ur,nxt,2
truly,caste,2
weren’t,even,2
totally,insecure,2
interacts,students,2
modi,interacts,2
segregation,expects,2
expects,assamese,2
assamese,hindus,2
forthcoming,elections,2
people,throw,2
pre,air,2
air,regional,2
parties,accommodating,2
accommodating,together,2
save,corrupt,2
defeat,grand,2
may,someones,2
someones,running,2
away,quietly,2
wont,allow,2
wont,elect,2
sure,wont,2
students,across,2
country,srinagar,2
communal,segregation,2
maximum,votes,2
well,pointed,2
history,encouraging,2
encouraging,least,2
evil,forces,2
least,comes,2
comes,chhattisgarh,2
minister,rakesh,2
jhunjhunwala,read,2
fingers,crossed,2
thrives,communal,2
plan,sacrifice,2
sacrifice,ls,2
assam,consolidate,2
let,party,2
consolidate,hold,2
hold,tripura,2
fascist,party,2
party,thrives,2
ji,dirty,2
targeting,ji,2
randomly,targeting,2
two,minutes,2
gupta,ji,2
video,seen,2
good,video,2
cant,ignore,2
know,farmers,2
side,sir,2
time,surely,2
purpose,time,2
minutes,explains,2
also,think,2
explains,choice,2
effect,mr,2
lose,mps,2
mps,theres,2
theres,majority,2
ive,said,2
personal,gains,2
accounting,finance,2
dont,try,2
richest,political,2
heavily,randomly,2
former,ally,2
knows,losing,2
faith,knows,2
ppl,faith,2
lost,ppl,2
hv,lost,2
mamta,hv,2
pappu,also,2
time,save,2
ally,upendra,2
created,fans,2
kushwaha,joins,2
joins,read,2
achieve,goals,2
see,together,2
effects,sp,2
sp,watch,2
watch,trailer,2
fans,genuine,2
pointed,totally,2
insecure,seeing,2
stop,dictator,2
seeing,rally,2
man,suffering,2
suffering,children,2
children,future,2
afford,go,2
solo,general,2
elections,shares,2
shares,view,2
fighting,corrupt,2
achievement,govt,2
govt,vote,2
agree,reason,2
reason,lets,2
lets,save,2
save,free,2
free,first,2
means,know,2
new,height,2
agenda,vote,2
unfinished,agenda,2
coman,man,2
election,coman,2
matters,next,2
love,farmers,2
orders,hai,2
ke,orders,2
court,ke,2
nahi,supreme,2
political,voice,2
letting,happen,2
soon,fall,2
fall,love,2
strength,one,2
education,matters,2
kinds,indian,2
find,kinds,2
dynasts,find,2
ragpickers,dynasts,2
former,ragpickers,2
one,list,2
happening,modi,2
costly,education,2
finish,unfinished,2
india,increasing,2
time,swach,2
allies,happy,2
ally,mount,2
mount,ljp,2
ljp,threatening,2
threatening,walk,2
walk,keep,2
anything,done,2
ask,anything,2
keep,allies,2
happy,runup,2
cold,hard,2
wants,farmers,2
tina,alternative,2
years,still,2
country,run,2
instead,modi,2
decide,wants,2
change,let,2
people,power,2
giving,cold,2
hard,cash,2
one,chance,2
witness,years,2
shld,ji,2
ji,sell,2
sell,winning,2
winning,retrieving,2
retrieving,alligator,2
transformational,journey…,2
india’s,transformational,2
years,india’s,2
need,cast,2
nation,without,2
alligator,infested,2
infested,pond,2
pond,kid,2
thinks,farmers,2
modiji,thinks,2
ahead,modiji,2
first,next,2
cash,ahead,2
still,hon,2
next,every,2
called,politicians,2
creature,called,2
savvy,trying,2
tech,savvy,2
much,tech,2
old,much,2
around,old,2
father,around,2
ji,father,2
contesting,independent,2
rajeev,kumar,2
thoughts,pm,2
suggestions,thoughts,2
state,jan,2
earlier,scheduled,2
shah,earlier,2
decision,simple,2
search,solutions,2
mounting,search,2
tension,mounting,2
mallaya,extradition,2
trying,learn,2
learn,twitter,2
twitter,support,2
criminal,waiting,2
rajouri,delivers,2
households,rajouri,2
feat,pm,2
great,feat,2
dgang,seems,2
hafiz,dgang,2
nadeem,hafiz,2
waiting,nadeem,2
another,criminal,2
one,interview,2
sir,another,2
took,call,2
yes,took,2
language,culture,2
support,elections,2
really,matters,2
use,mind,2
interview,really,2
news,vijay,2
jan,shah,2
visit,jan,2
solve,everything,2
must,join,2
hold,pen,2
else,hold,2
story,nation,2
future,story,2
writing,future,2
said,say,2
modi,solve,2
everything,modi,2
timeline,facts,2
also,product,2
product,sangathan,2
clears,vijay,2
uk,clears,2
india,uk,2
sir,victory,2
sangathan,message,2
see,whether,2
news,would,2
wow,tats,2
price,hindu,2
food,inflation,2
christian,everyone,2
everyone,mera,2
mera,desh,2
desh,raha,2
electoral,juggernaut,2
think,person,2
maternity,leave,2
must,spend,2
following,clear,2
tats,news,2
triumphs,following,2
fugitive,kudos,2
wanted,fugitive,2
awaitin,wanted,2
wud,awaitin,2
india,wud,2
deal,india,2
news,done,2
asks,tiwari,2
vote,asks,2
command,swing,2
clear,dont,2
sold,presstitutes,2
wake,indians,2
looses,election,2
modi,looses,2
alliance,aft,2
ruin,entire,2
power,ruin,2
vote,something,2
aft,several,2
get,minority,2
voters,think,2
didi,needs,2
cracked,mamta,2
dear,cracked,2
oh,dear,2
vote,explain,2
explain,people,2
us,explain,2
presstitutes,like,2
come,good,2
pride,honor,2
retweet,want,2
solidarity,didi,2
expressed,solidarity,2
together,expressed,2
crooks,came,2
india,prosper,2
deliver,promises,2
rj,mp,2
decisive,govt,2
ever,retweet,2
failure,come,2
well,namo,2
papets,know,2
even,papets,2
let,people,2
understand,government,2
seats,economically,2
universities,reserve,2
minority,universities,2
include,faction,2
sikh,community,2
still,command,2
address,pm,2
massive,upsurge,2
upsurge,rural,2
rural,support,2
support,instrumental,2
instrumental,victory,2
victory,next,2
months,reveal,2
protecting,corrupt,2
one,recent,2
ki,without,2
jail,said,2
past,message,2
message,everyone,2
everyone,chose,2
chose,sewak,2
another,good,2
good,expose,2
ji,support,2
shiv,ji,2
want,discussions,2
almost,everywherein,2
thing,right,2
everywherein,office,2
office,train,2
train,market,2
elections,share,2
support,works,2
leave,alive,2
people,leave,2
residents,registered,2
expect,thing,2
also,make,2
three,things,2
dealt,appropriately,2
destroying,democracy,2
pee,modi,2
gets,pee,2
oppostion,gets,2
whenever,oppostion,2
support,dont,2
hai,stop,2
dictator,killing,2
proves,truly,2
lacks,houses,2
writes,saji,2
saji,george,2
george,titus,2
great,hear,2
ss,chela,2
alone,ss,2
joker,alone,2
leave,joker,2
titus,column,2
column,vitalstatistix,2
anti,people,2
view,immediately,2
saraighat,assam,2
view,saraighat,2
amazing,view,2
achievement,sincerely,2
sincerely,wish,2
clearly,challenging,2
challenging,haryana,2
desperation,writes,2
sense,desperation,2
lollipops,sense,2
seen,fiscal,2
ministry,approved,2
housing,ministry,2
commitment,work,2
unmanned,crossing,2
last,unmanned,2
rid,last,2
despite,announcement,2
fiscal,despite,2
taking,pace,2
modis,lollipops,2
wave,taking,2
assamese,language,2
extinct,assam,2
speak,louder,2
farm,relief,2
tax,paying,2
communal,politics,2
one,hand,2
thieves,dacoits,2
haryana,vote,2
